ID;Nazwa;Marka;Model;Kategoria;Opis;Cena;URL_zdjecia
163;Sneakersy NEW BALANCE;New Balance ;ML574EGN Granatowy ;Sportowe męskie;Przyciągające uwagę buty marki New Balance. Cholewka wyprofilowana z najlepszych surowców: skóra naturalna - licowa, zamsz, materiał - materiał. Wewnętrzna wyściółka to materiał. Wkładka to materiał. Materiał podeszwy to wysokogatunkowe tworzywo. Buty wzbogacono o technologię ENCAP, EVA. Stylowe i przyjemne w noszeniu buty codzienne.;349,99 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000200369334_01_rz.jpg
164;Trekkingi CMP;CMP ;Gemini Mid Trekking Shoe Wp 30Q9627 Jungle U940 ;Sportowe męskie;Marka CMP prezentuje udany model outdoorowy. Cholewka butów to Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. Wkładka to materiał. Podeszwa z traperem to wysokogatunkowe tworzywo. Buty wzbogacono o technologię Clima Protect®, Vibram® XS TREK, Waterproof. Idealne buty na bardziej wymagający teren. ;429,00 z;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000208004206_01_ks.jpg
165;Sneakersy PUMA;Puma ;Turino 371113 06 Rosewater/Pwht/Whis/Wht ;Sportowe męskie;Uniwersalna propozycja marki Puma. Wygodnie wyprofilowana cholewka to Skóra naturalna - Zamsz, Skóra ekologiczna - Skóra ekologiczna. We wnętrzu butów materiał. Komfort noszenia podnosi wkładka: materiał. Podeszwa - wysokogatunkowe tworzywo. W butach zastosowano technologię SoftFoam. Kobiece i przyjazne dla stopy, będą bazą dla całego stroju. ;159,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207020412_1_.jpg
166;Trekkingi MERRELL;Merrell ;Intercept J598633 Dark Earth ;Sportowe męskie;Przywiązanie do marki Merrell budowane jest praktycznie po pierwszym zakupie butów tego producenta. Fani brandu często powracają do tego samego modelu, do którego wcześniej się przekonali.Merrell jest amerykańską firmą specjalizującą się w obuwiu trekkingowym – jej założycielami są byli pracownicy wysokiego szczebla firmy Rossignol, specjalizującej się w sprzęcie górskim. Jednym z flagowych modelów marki jest uniwersalny model Intercept, nadający się na piesze wycieczki zarówno górskim szlakiem, jak i codziennego użytkowania w mieście.Podeszwy buta wykonane są z gumy w technologii Vibram, która gwarantuje wysoką wytrzymałość oraz przyczepność. Merrell Intercept posiada także poduszkę powietrzną, która zapewnia wygodę i amortyzację. Wewnątrz buta znajduje się m.in. wkładka wykonana w technologii EVA, która ogranicza proces rozprzestrzeniania się bakterii oraz OrthoLite, odpowiedzialna za ograniczanie wydzielania się nieprzyjemnego zapachu. ;329,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000201210215_01_ki.jpg
167;Trekkingi MERRELL;Merrell ;Forestbound Wp J77291 Black ;Sportowe męskie;W kolekcji marki Merrell na uwagę zasługuje ten model. Wytrzymała cholewka to Skóra naturalna - Nubuk, Materiał - Materiał. Wkładka to materiał. Podeszwa odpowiednia do mokrych i śliskich powierzchni: wysokogatunkowe tworzywo. Model wyposażono w technologię Merrell Select Dry, Merrell Select Grip. Idealne buty na bardziej wymagający teren. ;249,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206332912_01_mt.jpg
168;Trekkingi SALOMON;Salomon ;X Raise Gtx GORE-TEX 409739 27 M0 Vintage Khaki/Navy Blazer/Poseidon ;Sportowe męskie;W kolekcji marki Salomon na uwagę zasługuje ten model. Wytrzymała cholewka to Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał, Tworzywo - Wysokogatunkowe tworzywo. We wnętrzu butów znajduje się wkładka: materiał. Podeszwa odpowiednia do mokrych i śliskich powierzchni: wysokogatunkowe tworzywo. Model wyposażono w technologię Contagrip, EnergyCell+, GORE-TEX® Extended Comfort Footwear, Ortholite, Quicklace. Dobre buty dla wymagających użytkowników. ;459,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000208142434_01_mk.jpg
169;Trekkingi HI-TEC;Hi-Tec ;Gosen AVS-SS20-HT-01-Q1 Black/Dark Grey/Corn ;Sportowe męskie;W propozycjach Hi-Tec kolejny ponadczasowy model. Wierzchnia część butów to Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. Wnętrze oddychające, jego głównym składnikiem jest materiał. We wnętrzu butów znajduje się wkładka: materiał. Podeszwa z traperem to wysokogatunkowe tworzywo. Dobre buty dla wymagających użytkowników. ;199,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207213623_1_.jpg
170;Sneakersy NEW BALANCE;New Balance ;ML515CAA Czarny ;Sportowe męskie;Klasyczna propozycja marki New Balance. W cholewce dominuje Skóra naturalna - Zamsz, Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. Posiadają wyściółkę - to materiał. Wkładka to materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. Buty na co dzień - ponadczasowe i uniwersalne. ;299,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000208050609_01_sw.jpg
171;Tenisówki VANS;Vans ;Old Skool VN0A4U3B2O31 (Pig Suede)Apricot/Snwwht ;Sportowe męskie;Przyciągające uwagę Vans. Lekki wygląd zawdzięczają cholewce: Skóra naturalna - Zamsz. Podeszwa to guma. Ponadczasowa klasyka gatunku. ;319,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207852501_01_mg.jpg
172;Buty adidas;adidas, adidas Originals ;Supercourt EE6037 Ftwwht/Ftwwht/Cblack ;Sportowe męskie;Klasyczna propozycja marki adidas. Cholewka wyprofilowana z najlepszych surowców: Skóra naturalna - Licowa. We wnętrzu butów materiał. Wkładka to materiał. Materiał podeszwy to wysokogatunkowe tworzywo. Te buty to miejski styl w dobrym wydaniu. ;249,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206759757_01_ts.jpg
173;Trampki CONVERSE;Converse ;C Taylor A/S Hi M3310C Black Monoch ;Sportowe męskie;PropozycjaConverse w monochromatycznym wydaniu, znanym z pierwszych modeli tejmarki. Powracające do mody, wykonane zostały w całości w kolorzeczarnym. Idealnie dopasują się do stylizacji z niemal każdymzestawem. Uniwersalne i ponadczasowe trampki dla kobiet ceniącychsobie dobry styl i wygodę zarazem. Cholewka płócienna, jest trwała i przewiewna, dając stopie możliwość oddychania. Ochronny nosek z tworzywa orazlogo na wewnętrznej stronie cholewki sygnowane nazwiskiem ChuckaTaylora. ;209,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000002848570_01_jc.jpg
174;Buty NIKE;NIKE ;Air Max Tailwind IV Se CJ0641 100 White/Black/Ghost Green ;Sportowe męskie;Klasyczna propozycja marki NIKE. W cholewce dominuje Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. We wnętrzu butów materiał. Komfort noszenia podnosi wkładka: materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. Buty wzbogacono o technologię Air Max, BRS 1000, Max Air, Nike Air, TPU. Stylowe i przyjemne w noszeniu buty codzienne. ;729,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207996984_01_rz.jpg
175;Sneakersy NEW BALANCE;New Balance ;ML393SH1 Szary ;Sportowe męskie;Modna propozycja marki New Balance. Lekki wygląd zawdzięczają cholewce: Skóra naturalna - Zamsz, Materiał - Materiał. Wewnętrzna wyściółka to materiał. We wnętrzu butów znajduje się wkładka: materiał. Materiał podeszwy to wysokogatunkowe tworzywo. Buty na co dzień - ponadczasowe i uniwersalne. ;219,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207743939_01_rz.jpg
176;Buty NIKE;NIKE ;Air Max 200 CT1262 001 Football Grey/Laser Blue ;Sportowe męskie;Modna propozycja marki NIKE. Lekki wygląd zawdzięczają cholewce: Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. We wnętrzu butów materiał. Wkładka to materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. W butach zastosowano technologię Air Max, Cushlon, Max Air, TPU. Buty na co dzień - ponadczasowe i uniwersalne. ;419,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207997011_01_mk.jpg
177;Buty SALOMON;Salomon ;Speedcross 5 406843 27 G0 High Risk Red/Barbados Cherry/Barbados Cherry ;Sportowe męskie;Buty biegowe marki Salomon. Wygodnie wyprofilowana cholewka to Materiał - Materiał, Tworzywo - Wysokogatunkowe tworzywo. We wnętrzu wkładka: materiał. Lepszą amortyzację uzyskano dzięki podeszwie - to wysokogatunkowe tworzywo. Buty wzbogacono o technologię Contagrip, EnergyCell+, Ortholite, Quicklace, Sensifit. To model doskonały do treningu biegowego. ;449,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206957412_01_pac.jpg
178;Buty MERRELL;Merrell ;Vapor Glove 4 J50395 Black ;Sportowe męskie;Nowy model biegowy marki Merrell. Oddychająca cholewka to Materiał - Materiał, Tworzywo - Wysokogatunkowe tworzywo. We wnętrzu wkładka: materiał. Amortyzująca podeszwa to wysokogatunkowe tworzywo. Buty wzbogacono o technologię Barefoot, CORDURA®, Hyperlock, Merrell Select Fresh, TPU, Vegan Friendly, Vibram. Amortyzacja i wsparcie stopy - to odpowiedni fason treningowy. ;259,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000201210079_01_pa.jpg
179;Buty SALOMON;Salomon ;Supercross Blast 411068 26 W0 Black/White/Black ;Sportowe męskie;Nowy model biegowy marki Salomon. Oddychająca cholewka to Materiał - Materiał, Tworzywo - Wysokogatunkowe tworzywo. Komfort noszenia podnosi wkładka: materiał. Podeszwa o właściwościach amortyzujących to wysokogatunkowe tworzywo. Buty wzbogacono o technologię 10 mm Drop, Contagrip, EnergyCell+, EVA, Ortholite, Quicklace, Rip-Stop, Sensifit. To model doskonały do treningu biegowego. ;379,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207783249_01_pa.jpg
180;Buty SALOMON;Salomon ;Outbound 407321 27 V0 Navy Blazzer/White/White ;Sportowe męskie;Buty biegowe marki Salomon. Oddychająca cholewka to Materiał - Materiał, Tworzywo - Wysokogatunkowe tworzywo. Komfort noszenia podnosi wkładka: materiał. Amortyzująca podeszwa to wysokogatunkowe tworzywo. W butach zastosowano technologię 9 mm Drop, Contagrip, EnergyCell+, EVA, Ortholite. To model doskonały do treningu biegowego. ;279,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206957443_01_sw.jpg
181;Buty adidas;adidas, adidas Performance ;Response Trail FW4939 Czarny ;Sportowe męskie;Buty biegowe marki adidas. Oddychająca cholewka to Materiał - Materiał, Tworzywo - Wysokogatunkowe tworzywo. We wnętrzu wkładka: materiał. Lepszą amortyzację uzyskano dzięki podeszwie - to wysokogatunkowe tworzywo. Buty wzbogacono o technologię Cloudfoam, Ortholite, Traxion. To model doskonały do treningu biegowego. ;229,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206757852_01_rz.jpg
182;Buty PUMA;Puma ;H.St.20 193069 03 Puma White/Dark Denim ;Sportowe męskie;Buty biegowe marki Puma. Cholewka solidnie wykończona - Materiał - Materiał. Komfort noszenia podnosi wkładka: materiał. Podeszwa o właściwościach amortyzujących to wysokogatunkowe tworzywo. Model wyposażono w technologię HYBRID, IGNITE Foam, LQDCELL, NRGY Foam. Amortyzacja i wsparcie stopy - to odpowiedni fason treningowy. ;319,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000208155397_01_rz.jpg
183;Buty NIKE;NIKE ;Revolution 4 Eu AJ3490 008 Gunsmoke/Vintage Wine ;Sportowe męskie;Buty do biegania marki NIKE. Oddychająca cholewka to Materiał - Materiał, Tworzywo - Wysokogatunkowe tworzywo. We wnętrzu wkładka: materiał. Amortyzująca podeszwa to wysokogatunkowe tworzywo. Model wyposażono w technologię 10 mm Offset. To model doskonały do treningu biegowego. ;159,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206454287_01_az.jpg
184;Sneakersy VANS;Vans ;Sk8-Hi Mte 2.0 Dx VN0A4P3I2TI1 (Mte) Black/Cam ;Sportowe męskie;Przyciągające uwagę buty marki Vans. W cholewce dominuje Skóra naturalna - Licowa, Skóra ekologiczna - Skóra ekologiczna. Wkładka to materiał. Podeszwa to wysokogatunkowe tworzywo. Buty na co dzień - ponadczasowe i uniwersalne. ;469,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207852839_01_rz.jpg
185;Buty NIKE;NIKE ;Air Max Tailwind 99 Sp CQ6569 001 Black/Black/Oil Grey ;Sportowe męskie;Modna propozycja marki NIKE. Lekki wygląd zawdzięczają cholewce: Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. Wewnętrzna wyściółka to materiał. We wnętrzu butów znajduje się wkładka: materiał. Podeszwa to wysokogatunkowe tworzywo. W butach zastosowano technologię Max Air. Buty na co dzień - ponadczasowe i uniwersalne. ;599,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207985827_01_rz.jpg
186;Buty Reebok;Reebok ;Flexagon Energy Tr 2.0 H67380 Black/Black/Trgry8 ;Sportowe męskie;Buty do ćwiczeń od Reebok. Wygodnie wyprofilowana cholewka to Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. We wnętrzu wkładka: materiał. Podeszwa - wysokogatunkowe tworzywo. Model wyposażono w technologię EVA, FuelFoam. Elastyczny model świetnie sprawdzają się przy intensywnych ćwiczeniach. ;149,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206767721_01_rz.jpg
187;Buty Reebok;Reebok ;Flexagon Force 2.0 FX0154 Vecnav/White/Horblu ;Sportowe męskie;Buty do ćwiczeń od Reebok. Do charakteru butów pasuje cholewka: Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. Komfort noszenia podnosi wkładka: tworzywo . Podeszwa przyjazna dla stopy: wysokogatunkowe tworzywo. W butach zastosowano technologię EVA, MemoryTech. Idealne buty dla początkujących i nieco bardziej zaawansowanych sportowców. ;149,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206767448_01_ppi.jpg
188;Buty NIKE;NIKE ;Renew Fusion CD0200 Pure Platinum/Laser Orange ;Sportowe męskie;Wygodny fason marki NIKE. Wygodnie wyprofilowana cholewka to Materiał - Materiał, Tworzywo - Wysokogatunkowe tworzywo. We wnętrzu wkładka: materiał. Materiał podeszwy to wysokogatunkowe tworzywo. Buty wzbogacono o technologię Nike Renew. Idealne buty dla początkujących i nieco bardziej zaawansowanych sportowców. ;299,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000208180832_01_rz.jpg
189;Buty VIBRAM FIVEFINGERS;Vibram Fivefingers ;V-Train 2.0 20M7704 Black/Orange ;Sportowe męskie;Propozycja marki Vibram Fivefingers. Do charakteru butów pasuje cholewka: Materiał - Materiał, Materiał pokryty tworzywem, Tworzywo - Wysokogatunkowe tworzywo. We wnętrzu wkładka: materiał. Podeszwa - wysokogatunkowe tworzywo. Buty wzbogacono o technologię EVA, Rope traction, TPU, Vibram, Vibram® XS TREK. Lekkie i elastyczne obuwie dobrze przystosowane do ćwiczeń ruchowych. ;449,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207210691_01_ts.jpg
190;Sneakersy PUMA;Puma ;Lqd Cell Epsilon 371909 01 Puma White/High Risk Red ;Sportowe męskie;Przyciągające uwagę buty marki Puma. Lekki wygląd zawdzięczają cholewce: Skóra naturalna - Licowa, Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. Posiadają wyściółkę - to materiał. We wnętrzu butów znajduje się wkładka: materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. Buty wzbogacono o technologię CELL, EVA, LQDCELL. Te buty to miejski styl w dobrym wydaniu. ;379,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000208155601_01_rz.jpg
191;Buty adidas;adidas, adidas Originals ;Usa 84 FV2049 Ftwwht/Ftwwht/Grethr ;Sportowe męskie;Modna propozycja marki adidas. Cholewka wyprofilowana z najlepszych surowców: Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. We wnętrzu butów materiał. Wkładka to materiał. Podeszwa to wysokogatunkowe tworzywo. Model wyposażono w technologię EVA. Buty na co dzień - ponadczasowe i uniwersalne. ;259,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206759047_01_rz.jpg
192;Buty Reebok;Reebok, Reebok Classic ;Evzn FV7931 Trgry1/insred/Vecnav ;Sportowe męskie;Lekkie sneakersy o sportowym fasonie Reebok. Wygodnie wyprofilowana cholewka to Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. W środku buty posiadają wyściółkę - materiał. Wkładka to materiał. Podeszwa - wysokogatunkowe tworzywo. Model wyposażono w technologię EVA. Kobiece i przyjazne dla stopy, będą bazą dla całego stroju. ;239,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000206872791_01_rz.jpg
193;Buty NIKE;NIKE ;Nike Air Max 2090 DC4461 001 Black/Metallic Gold/White ;Sportowe męskie;Przyciągające uwagę buty marki NIKE. Cholewka wyprofilowana z najlepszych surowców: Skóra naturalna - Zamsz, Materiał - Materiał. We wnętrzu butów znajduje się wkładka: materiał. Wygodę zwiększa odpowiednia podeszwa: wysokogatunkowe tworzywo. Buty wzbogacono o technologię Air Max, Max Air, Nike Air, TPU. Fason podkreślają detale: ozdoba jest odpinana, złoty metal. Miejski styl i swobodna elegancja. ;649,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000208064866_01_rz.jpg
194;Sneakersy FILA;Fila ;ADL99 Low 1010827.30Z Irish Cream ;Sportowe męskie;Modna propozycja marki Fila. W cholewce dominuje Skóra ekologiczna - Skóra ekologiczna, Materiał - Materiał. Wewnętrzna wyściółka to materiał. Komfort noszenia podnosi wkładka: materiał. Podeszwa to wysokogatunkowe tworzywo. Te buty to miejski styl w dobrym wydaniu. ;339,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/0/0000207669024_02_rz.jpg
195;Tenisówki VANS;Vans ;Authentic VN-0 EE3BLK Black ;Sportowe męskie;Kolejny raz Vans Of The Wall udowadnia, że obuwie marki jest bezkonkurencyjne. Buty z grubą podeszwą o gumowanym spodzie. Taką warstwę trudno zedrzeć nawet na ostrym betonie, ale gruba podeszwa nie zaburza dynamiki ruchu. Kolory? Uniwersalne, czerń i biel, wbrew pozorom najmodniejsze zestawienie sezonu. Przewiewne, dobrze trzymają się stopy dzięki sznurowaniu na 8 dziurek. Swobodny styl jest synonimem marki, pozwól sobie na odrobinę luzu razem z Vans of The Wall. ;189,00 ;http://www.eobuwie.com.pl/media/catalog/product/cache/image/650x650/0/7/0700053288515_trampki_vans_-_authentic_vee3blk_black_ak_01.jpg
